RAINFALL,TMAX,TMIN,RH,WIND_SPEED,WIND_DIRECTION,BAROMETRIC_AIR_PRESSURE
0.07897260273972596,0.6275,0.6349532710280374,0.6278431372549025,0.28,0.5733333333333333,0.6020242914979769
0.0945421448846106,0.50984375,0.5988785046728973,0.7066666666666667,0.345,0.6205555555555555,0.5823481781376526
0.0,0.57875,0.503177570093458,0.49098039215686257,0.26,0.3516666666666666,0.7319028340080982
0.0,0.56171875,0.3942056074766356,0.4211764705882351,0.29,0.38722222222222213,0.7686639676113374
0.0676249537208441,0.6171875,0.6224299065420562,0.6431372549019609,0.305,0.6483333333333334,0.6010526315789482
0.0,0.69125,0.51196261682243,0.30078431372549025,0.315,0.42388888888888887,0.7345748987854259
0.0,0.7867187500000001,0.664299065420561,0.3219607843137256,0.31,0.445,0.6661538461538469
0.0627533012464519,0.59421875,0.6140186915887851,0.6560784313725493,0.28,0.5438888888888888,0.594089068825912
0.06689621127977285,0.55578125,0.6028037383177569,0.687058823529412,0.285,0.5655555555555556,0.5970850202429157
0.06905281994323084,0.53671875,0.6323364485981308,0.6815686274509808,0.32,0.651111111111111,0.5621052631578958
